Creation_Date,Name,entry_force,directive,Product_name,Product_code,MRL,ApplicationDate,Footnotes_MRL,ApplicationDate2,NewMRL,Footnotes_sub
06/10/2016 08:48,,,,"(g) other farmed terrestrial animals (Alpaca, Bactrian camel, Capybara, Cottontail/American rabbit, Dromedary, Eland, Elk/moose, Emu, Fallow deer, Guinea pig, Hare (farmed), Llama, Nandu/greater rhea, Ostrich, Peccari (collared), Rabbit, Red deer, Reindeer, Roe deer, Other farmed terrestrial animals,)",1017000,,01/09/2008,,,,
06/10/2016 08:48,,,,Muscle,1017010,,01/09/2008,,,,
06/10/2016 08:48,,,,Fat tissue,1017020,,01/09/2008,,,,
06/10/2016 08:48,,,,Liver,1017030,,01/09/2008,,,,
06/10/2016 08:48,,,,Kidney,1017040,,01/09/2008,,,,
06/10/2016 08:48,,,,Edible offals (other than liver and kidney),1017050,,01/09/2008,,,,
06/10/2016 08:48,,,,Others,1017990,,01/09/2008,,,,
06/10/2016 08:48,,,,Milk,1020000,,01/09/2008,,,,
06/10/2016 08:48,,,,"Cattle (Species listed with code numbers 1012000-xxx,)",1020010,,01/09/2008,,,,
06/10/2016 08:48,,,,"Sheep (Species listed with code numbers 1013000-xxx,)",1020020,,01/09/2008,,,,
06/10/2016 08:48,,,,Goat,1020030,,01/09/2008,,,,
06/10/2016 08:48,,,,"Horse (Species listed with code numbers 1015000-xxx,)",1020040,,01/09/2008,,,,
06/10/2016 08:48,,,,"Others (Bactrian camel, Dromedary, Elk/moose, Reindeer, Other milk producer animals,)",1020990,,01/09/2008,,,,
06/10/2016 08:48,,,,Birds eggs,1030000,,01/09/2008,,,,
06/10/2016 08:48,,,,Chicken,1030010,,01/09/2008,,,,
06/10/2016 08:48,,,,Duck,1030020,,01/09/2008,,,,
06/10/2016 08:48,,,,Geese,1030030,,01/09/2008,,,,
06/10/2016 08:48,,,,Quail,1030040,,01/09/2008,,,,
06/10/2016 08:48,,,,"Others (Emu, Nandu/greater rhea, Ostrich, Other eggs producer birds,)",1030990,,01/09/2008,,,,
06/10/2016 08:48,,,,"Honey and other apiculture products (Pollen (residues of vegetal pollens), Royal jelly,)",1040000,,01/09/2008,,,,
06/10/2016 08:48,,,,"Amphibians and Reptiles (Crocodiles, Frog legs, Snakes, Turtles, Other Amphibians and Reptiles, Other frog legs from frogs not belonging to the genus Rana,)",1050000,,01/09/2008,,,,
06/10/2016 08:48,,,,"Terrestrial invertebrate animals (Earthworms, Insects, Snails, Other terrestrial invertebrate animals, Other edible snails not belonging to the genus Helix,)",1060000,,01/09/2008,,,,
06/10/2016 08:48,,,,"Wild terrestrial vertebrate animals (Feathered wild game, Furred wild game, Kangaroos,)",1070000,,01/09/2008,,,,
06/10/2016 08:48,Iprodione (R),,,,,,,,,,
06/10/2016 08:48,,03/10/2015,,,,,,,,,
06/10/2016 08:48,,,Reg. (EU) 2015/400,,,,,,,,
06/10/2016 08:48,,,,"FRUITS, FRESH or FROZEN; TREE NUTS",100000,,03/10/2015,,,,
06/10/2016 08:48,,,,Citrus fruits,110000,,03/10/2015,,,,
06/10/2016 08:48,,,,"Grapefruits (Natsudaidais, Shaddocks/pomelos, Sweeties/oroblancos, Tangelolos, Tangelos (except minneolas)/Ugli?, Other hybrids of Citrus paradisi, not elsewhere mentioned,)",110010,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,"Oranges (Bergamots, Bitter oranges/sour oranges, Blood oranges, Cara caras, Chinottos, Trifoliate oranges, Other hybrids of Citrus sinensis, not elsewhere mentioned,)",110020,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,"Lemons (Buddha's hands/Buddha's fingers, Citrons,)",110030,6,03/10/2015,"The European Food Safety Authority identified some information on storage stability, analytical methods, crop metabolism and residue trials as unavailable. When re-viewing the MRL, the Commission will take into account the information referred to in the first sentence, if it is submitted by 14 March 2017, or, if that information is not submitted by that date, the lack of it.",,,
06/10/2016 08:48,,,,"Limes (Indian sweet limes/Palestine sweet limes, Kaffir limes, Sweet limes/mosambis, Tahiti limes,)",110040,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,"Mandarins (Calamondins, Clementines, Cleopatra mandarins, Minneolas, Satsumas, Tangerines/dancy mandarins, Tangors, Other hybrids of Citrus reticulata, not elsewhere mentioned,)",110050,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,Others,110990,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,Tree nuts,120000,,03/10/2015,,,,
06/10/2016 08:48,,,,"Almonds (Apricot kernels, Bitter almonds, Canarium nuts/galip nuts, Pili nuts,)",120010,0.2,03/10/2015,"The European Food Safety Authority identified some information on storage stability, analytical methods, crop metabolism and residue trials as unavailable. When re-viewing the MRL, the Commission will take into account the information referred to in the first sentence, if it is submitted by 14 March 2017, or, if that information is not submitted by that date, the lack of it.",,,
06/10/2016 08:48,,,,Brazil nuts,120020,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,Cashew nuts,120030,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,Chestnuts,120040,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,"Coconuts (Areca nuts/betel nuts,)",120050,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,"Hazelnuts/cobnuts (Acorns, Filberts,)",120060,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,Macadamias,120070,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,"Pecans (Hickory nuts,)",120080,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,"Pine nut kernels (Pine nut kernels from other species than Pinus pinea, Pine nut kernels from other species than Pinus pinea, Pine nut kernels from other species than Pinus pinea, Pine nut kernels from other species than Pinus pinea, Pine nut kernels from other species than Pinus pinea, Pine nut kernels from other species than Pinus pinea, Pine nut kernels from other species than Pinus pinea, Other species of genus Pinus, not elsewhere mentioned,)",120090,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,Pistachios,120100,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,Walnuts,120110,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,Others,120990,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,Pome fruits,130000,,03/10/2015,"The European Food Safety Authority identified some information on storage stability, analytical methods, crop metabolism and residue trials as unavailable. When re-viewing the MRL, the Commission will take into account the information referred to in the first sentence, if it is submitted by 14 March 2017, or, if that information is not submitted by that date, the lack of it.",,,
06/10/2016 08:48,,,,"Apples (Crab apples/wild apples, Tejocotes,)",130010,6,03/10/2015,"The European Food Safety Authority identified some information on storage stability, analytical methods, crop metabolism and residue trials as unavailable. When re-viewing the MRL, the Commission will take into account the information referred to in the first sentence, if it is submitted by 14 March 2017, or, if that information is not submitted by that date, the lack of it.",,,
06/10/2016 08:48,,,,"Pears (Nashi pears/Oriental pears, Wild pears, Ya pears/Chinese white pears,)",130020,6,03/10/2015,"The European Food Safety Authority identified some information on storage stability, analytical methods, crop metabolism and residue trials as unavailable. When re-viewing the MRL, the Commission will take into account the information referred to in the first sentence, if it is submitted by 14 March 2017, or, if that information is not submitted by that date, the lack of it.",,,
06/10/2016 08:48,,,,"Quinces (Chinese quinces, Japanese quinces,)",130030,5,03/10/2015,"The European Food Safety Authority identified some information on storage stability, analytical methods, crop metabolism and residue trials as unavailable. When re-viewing the MRL, the Commission will take into account the information referred to in the first sentence, if it is submitted by 14 March 2017, or, if that information is not submitted by that date, the lack of it.",,,
06/10/2016 08:48,,,,Medlars,130040,5,03/10/2015,"The European Food Safety Authority identified some information on storage stability, analytical methods, crop metabolism and residue trials as unavailable. When re-viewing the MRL, the Commission will take into account the information referred to in the first sentence, if it is submitted by 14 March 2017, or, if that information is not submitted by that date, the lack of it.",,,
06/10/2016 08:48,,,,Loquats/Japanese medlars,130050,5,03/10/2015,"The European Food Safety Authority identified some information on storage stability, analytical methods, crop metabolism and residue trials as unavailable. When re-viewing the MRL, the Commission will take into account the information referred to in the first sentence, if it is submitted by 14 March 2017, or, if that information is not submitted by that date, the lack of it.",,,
06/10/2016 08:48,,,,Others,130990,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,Stone fruits,140000,,03/10/2015,"The European Food Safety Authority identified some information on storage stability, analytical methods, crop metabolism and residue trials as unavailable. When re-viewing the MRL, the Commission will take into account the information referred to in the first sentence, if it is submitted by 14 March 2017, or, if that information is not submitted by that date, the lack of it.",,,
06/10/2016 08:48,,,,"Apricots (Japanese apricots/Umes, Nectacots,)",140010,6,03/10/2015,"The European Food Safety Authority identified some information on storage stability, analytical methods, crop metabolism and residue trials as unavailable. When re-viewing the MRL, the Commission will take into account the information referred to in the first sentence, if it is submitted by 14 March 2017, or, if that information is not submitted by that date, the lack of it.",,,
06/10/2016 08:48,,,,"Cherries (sweet) (Black cherries, Capulins, Chokecherries, Cornelian cherries/European corniols, Nanking cherries, Sour cherries/morello cherries,)",140020,10,03/10/2015,"The European Food Safety Authority identified some information on storage stability, analytical methods, crop metabolism and residue trials as unavailable. When re-viewing the MRL, the Commission will take into account the information referred to in the first sentence, if it is submitted by 14 March 2017, or, if that information is not submitted by that date, the lack of it.",,,
06/10/2016 08:48,,,,"Peaches (Flat peaches/saturn peaches/paraguayas, Nectarines, Other hybrids of Persica vulgaris; syn: Prunus persica, not elsewhere mentioned,)",140030,10,03/10/2015,"The European Food Safety Authority identified some information on storage stability, analytical methods, crop metabolism and residue trials as unavailable. When re-viewing the MRL, the Commission will take into account the information referred to in the first sentence, if it is submitted by 14 March 2017, or, if that information is not submitted by that date, the lack of it.",,,
06/10/2016 08:48,,,,"Plums (American plums, Beach plums, Cherry plums /myrabolans, Chickasaw plums, Chinese jujubes/red dates/Chinese dates, Damsons/ bullaces, Gages/greengages/Reine Claudes, Japanese plums, Klamath plums, Mirabelles, Plumcots, Prunus Nadia?, Sloes/blackthorne berries,)",140040,3,03/10/2015,"The European Food Safety Authority identified some information on storage stability, analytical methods, crop metabolism and residue trials as unavailable. When re-viewing the MRL, the Commission will take into account the information referred to in the first sentence, if it is submitted by 14 March 2017, or, if that information is not submitted by that date, the lack of it.",,,
06/10/2016 08:48,,,,Others,140990,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,Berries and small fruits,150000,,03/10/2015,,,,
06/10/2016 08:48,,,,(a) grapes,151000,20,03/10/2015,"The European Food Safety Authority identified some information on storage stability, analytical methods, crop metabolism and residue trials as unavailable. When re-viewing the MRL, the Commission will take into account the information referred to in the first sentence, if it is submitted by 14 March 2017, or, if that information is not submitted by that date, the lack of it.",,,
06/10/2016 08:48,,,,"Table grapes (Kiwiberries/dwarf kiwi (2), Schisandra berries,)",151010,20,03/10/2015,"The European Food Safety Authority identified some information on storage stability, analytical methods, crop metabolism and residue trials as unavailable. When re-viewing the MRL, the Commission will take into account the information referred to in the first sentence, if it is submitted by 14 March 2017, or, if that information is not submitted by that date, the lack of it.",,,
06/10/2016 08:48,,,,"Wine grapes (Amur river grapes, Muscadine grapes,)",151020,20,03/10/2015,"The European Food Safety Authority identified some information on storage stability, analytical methods, crop metabolism and residue trials as unavailable. When re-viewing the MRL, the Commission will take into account the information referred to in the first sentence, if it is submitted by 14 March 2017, or, if that information is not submitted by that date, the lack of it.",,,
06/10/2016 08:48,,,,"(b) strawberries (Musky strawberries, Wild strawberries,)",152000,20,03/10/2015,"The European Food Safety Authority identified some information on storage stability, analytical methods, crop metabolism and residue trials as unavailable. When re-viewing the MRL, the Commission will take into account the information referred to in the first sentence, if it is submitted by 14 March 2017, or, if that information is not submitted by that date, the lack of it.",,,
06/10/2016 08:48,,,,(c) cane fruits,153000,,03/10/2015,"The European Food Safety Authority identified some information on storage stability, analytical methods, crop metabolism and residue trials as unavailable. When re-viewing the MRL, the Commission will take into account the information referred to in the first sentence, if it is submitted by 14 March 2017, or, if that information is not submitted by that date, the lack of it.",,,
06/10/2016 08:48,,,,Blackberries,153010,30,03/10/2015,"The European Food Safety Authority identified some information on storage stability, analytical methods, crop metabolism and residue trials as unavailable. When re-viewing the MRL, the Commission will take into account the information referred to in the first sentence, if it is submitted by 14 March 2017, or, if that information is not submitted by that date, the lack of it.",,,
06/10/2016 08:48,,,,"Dewberries (Boysenberries, Loganberries, Olallieberries, Salmonberries, Tayberries, Thimbleberries, Youngberries, Other species and hybrids of genus Rubus, not elsewhere mentioned,)",153020,15,03/10/2015,"The European Food Safety Authority identified some information on storage stability, analytical methods, crop metabolism and residue trials as unavailable. When re-viewing the MRL, the Commission will take into account the information referred to in the first sentence, if it is submitted by 14 March 2017, or, if that information is not submitted by that date, the lack of it.",,,
06/10/2016 08:48,,,,"Raspberries (red and yellow) (Arctic brambles/arctic raspberries/nectar berries, Black raspberries, Korean black raspberries, Korean raspberries, Nectar raspberries, Wineberries/Japanese wineberries,)",153030,30,03/10/2015,"The European Food Safety Authority identified some information on storage stability, analytical methods, crop metabolism and residue trials as unavailable. When re-viewing the MRL, the Commission will take into account the information referred to in the first sentence, if it is submitted by 14 March 2017, or, if that information is not submitted by that date, the lack of it.",,,
06/10/2016 08:48,,,,Others,153990,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,(d) other small fruits and berries,154000,,03/10/2015,,,,
06/10/2016 08:48,,,,"Blueberries (Aronia berries/chokeberries (black, purple and red), Aronia berries/chokeberries (black, purple and red), Aronia berries/chokeberries (black, purple and red), Bearberries, Bilberries/European blueberries/whortleberries, Bog bilberries, European barberries, Golden currant/buffalo currant, Haskaps/blue honeysuckles, Huckleberries, Jostaberries, Juneberries, Myrtle berries, Native currant, Red bilberries/cowberries, Red bilberries/lingonberries, Salal/shallon berries, Sea buckthorns/sallow thorns, Serviceberries, Ugniberries/Chilean guavas, Worcesterberries, Other species and hybrids of genera Ribes and Vaccinium, not elsewhere mentioned,)",154010,20,03/10/2015,"The European Food Safety Authority identified some information on storage stability, analytical methods, crop metabolism and residue trials as unavailable. When re-viewing the MRL, the Commission will take into account the information referred to in the first sentence, if it is submitted by 14 March 2017, or, if that information is not submitted by that date, the lack of it.",,,
06/10/2016 08:48,,,,"Cranberries (Cloudberries, Crowberries, Crowberries, Crowberries, Crowberries, Muntries, Partridge berries, Small cranberries/European cranberries,)",154020,20,03/10/2015,"The European Food Safety Authority identified some information on storage stability, analytical methods, crop metabolism and residue trials as unavailable. When re-viewing the MRL, the Commission will take into account the information referred to in the first sentence, if it is submitted by 14 March 2017, or, if that information is not submitted by that date, the lack of it.",,,
06/10/2016 08:48,,,,"Currants (black, red and white)",154030,20,03/10/2015,"The European Food Safety Authority identified some information on storage stability, analytical methods, crop metabolism and residue trials as unavailable. When re-viewing the MRL, the Commission will take into account the information referred to in the first sentence, if it is submitted by 14 March 2017, or, if that information is not submitted by that date, the lack of it.",,,
06/10/2016 08:48,,,,"Gooseberries (green, red and yellow)",154040,20,03/10/2015,"The European Food Safety Authority identified some information on storage stability, analytical methods, crop metabolism and residue trials as unavailable. When re-viewing the MRL, the Commission will take into account the information referred to in the first sentence, if it is submitted by 14 March 2017, or, if that information is not submitted by that date, the lack of it.",,,
06/10/2016 08:48,,,,Rose hips,154050,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,Mulberries (black and white),154060,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,Azaroles/Mediterranean medlars,154070,20,03/10/2015,"The European Food Safety Authority identified some information on storage stability, analytical methods, crop metabolism and residue trials as unavailable. When re-viewing the MRL, the Commission will take into account the information referred to in the first sentence, if it is submitted by 14 March 2017, or, if that information is not submitted by that date, the lack of it.",,,
06/10/2016 08:48,,,,"Elderberries (Bayberries, Buffalo berries, Che berries, Dwarf elderberries, Guelder rose berries, Hawberries, Midland hawberries, Phalsa fruits, Riberries, Rowan berries, Saskatoons/saskatoons berries/Pacific serviceberries, Silverberries/Russian olives, Sorb berries/sorb apples,)",154080,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,Others,154990,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,Miscellaneous fruits with,160000,,03/10/2015,,,,
06/10/2016 08:48,,,,(a) edible peel,161000,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,"Dates (A?a? berries, Awara palm fruits, Doum palm fruits,)",161010,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,Figs,161020,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,"Table olives (Chinese black olives, Chinese white olives, Desert dates,)",161030,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,"Kumquats (Limequats, Marumi kumquats/round kumquats, Nagami kumquats/oval kumquats, Other species and hybrids of genus Fortunella, not elsewhere mentioned,)",161040,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,"Carambolas (Ambarellas, Aonlas/Indian gooseberries, Babacos, Bilimbis, Cashew apples, Indian jujubes/bers, Jaboticabas, Malay pommarosas/pomeracs, Malayan mombins, Maprangs/marian plums, Natal plums, Nonis, Pommarosas/rose apples, Purple mombins, Santols/sentuls,)",161050,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,Kaki/Japanese persimmons,161060,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,"Jambuls/jambolans (Acerolas/Barbados cherries, Arbutus berries, Camu camus, Carandas, Coco plums, Grumichamas/Brazil cherries, Hog plums/yellow mombins, Java apples, Otaheite gooseberries, Sea grapes, Surinam cherries, Water apples, Water berries, Water pears,)",161070,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,Others,161990,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,"(b) inedible peel, small",162000,,03/10/2015,,,,
06/10/2016 08:48,,,,"Kiwi fruits (green, red, yellow)",162010,5,03/10/2015,"The European Food Safety Authority identified some information on storage stability, analytical methods, crop metabolism and residue trials as unavailable. When re-viewing the MRL, the Commission will take into account the information referred to in the first sentence, if it is submitted by 14 March 2017, or, if that information is not submitted by that date, the lack of it.",,,
06/10/2016 08:48,,,,"Litchis/lychees (Longans, Marulas, Salaks/snake fruits, Spanish limes/mamoncillos/genips,)",162020,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,"Passionfruits/maracujas (Banana passionfruits, Giant granadillas, Granadillas, Monstera fruits, Wingedstem passionflower fruits,)",162030,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,"Prickly pears/cactus fruits (Pitayas/dragon fruits, Red pitayas, Saguaro fruits,)",162040,0.01*,03/10/2015,,,,
06/10/2016 08:48,,,,Star apples/cainitos,162050,0.01*,03/10/2015,,,,
